id,title,author
1,Osservazioni sulle taccole,konrad lorenz
2,Osservazioni sul riconoscimento di azioni istintive specifiche negli uccelli,konrad lorenz
3,Sulla formazione del concetto di istinto,konrad lorenz
4,Storia della giornata di ieri,Lev Tolstoj
5,L'incursione. Racconto di un volontario,Lev Tolstoj
6,Memorie di un marquer,Lev Tolstoj
7,The End of Eternity,Isaac Asimov
8,Fantastic Voyage,Isaac Asimov
9,Nemesis,Isaac Asimov

